u,v,length_m,highway
9705256612,9705256613,5.6,footway
9705256523,9705256614,42.1,footway
9705256614,9705256615,1.4,footway
9918349401,9918349394,14.6,footway
9918349394,9918349405,11.1,footway
9918349405,9918349395,28.3,footway
9918349395,12207980633,8.2,footway
12207980633,12207980632,13.3,footway
12207980632,9918349396,7.8,footway
9918349396,9918349393,7.3,footway
9918349393,9918349402,25.7,footway
9918349402,12207980634,9.4,footway
12207980634,9918349390,12.2,footway
9918349390,9918349403,24.3,footway
4756571364,9918349392,41.7,footway
9918349392,9918349389,22.8,footway
9918349389,9918349406,26.0,footway
9918349406,9918349401,27.4,footway
9918349401,9918349398,32.7,footway
9918349398,9918349404,16.6,footway
9918349404,9918349399,15.8,footway
9918349399,9918349397,19.3,footway
9918349397,9918349389,30.3,footway
9222527306,9222527307,44.0,residential
10033789058,10033789059,161.2,service
10033789060,10033789059,99.0,service
10033789059,10033789061,140.5,service
4738684352,13947240086,19.4,unclassified
13947240086,9215168009,23.4,unclassified
4658585427,13108382611,4.9,residential
13108382611,13108382610,5.8,residential
13108382610,13947240085,4.3,residential
13947240085,4658585425,9.5,residential
9249579473,6378700719,214.8,footway
10620768441,10620768442,31.2,service
10620768442,10620768443,33.2,service
10620768443,10620768444,49.2,service
10620768444,10620768445,24.7,service
10620768445,10620768446,23.1,service
10620768446,10620768447,23.1,service
10620768447,10620768448,21.2,service
10620768448,10620768449,29.2,service
10620768449,10620768450,32.4,service
10620768450,10620768451,31.8,service
10620768451,10620768452,37.2,service
10620768452,10620768453,19.5,service
10620768453,10620768469,11.5,service
10620768469,10620768454,6.6,service
10620768454,10620768455,13.6,service
10620768455,10620768456,24.4,service
10620768456,10620768457,18.8,service
10620768457,10620768458,13.1,service
10620768458,10620768459,17.2,service
10620768459,10620768460,18.2,service
10620768460,10620768461,18.1,service
10620768461,10620768462,7.9,service
10620768462,10620768463,15.8,service
10620768463,10620768464,19.7,service
10620768464,10620768465,13.6,service
10620768465,10620768466,19.4,service
10620768466,10620768467,29.7,service
10692613515,10692613516,58.7,service
10692613516,10692613517,8.7,service
11180789672,11180789671,14.1,path
11180789671,11180789670,11.3,path
11180789670,11180789669,9.8,path
11180789669,11180789668,11.7,path
11180789668,11180789667,7.7,path
11180789667,11180789666,12.2,path
11180789666,11180789665,17.3,path
11180789665,11180789664,10.6,path
11180789664,11180789663,2.9,path
11180789663,11180789662,39.2,path
11180789662,11180789661,10.2,path
11180789661,11180789660,22.8,path
11180789660,11180789659,12.5,path
11180789659,11180789658,19.9,path
11180789658,11180789657,25.5,path
11180789657,11180789656,11.2,path
11180789656,11180789655,6.7,path
11180789655,11180789654,5.3,path
11180789654,11180789653,9.5,path
11180789653,11180789652,12.4,path
11180789652,11180789651,16.5,path
11180789651,11180789650,20.2,path
11180789650,11180789649,6.7,path
11180789649,11180789648,22.1,path
11180789648,11180789647,21.0,path
11180789647,11180789646,15.1,path
11180789646,11180789645,27.3,path
11180789645,11180789644,15.3,path
11180789644,11180789643,30.9,path
11180789643,11180789642,24.1,path
11180789642,11180789641,16.9,path
11180789641,11180789640,40.0,path
11180789640,11180789639,11.8,path
11180789639,11180789638,10.0,path
11180789638,11180789637,7.2,path
11180789637,11180789636,6.9,path
11180789636,11180789635,11.0,path
11180789635,11180789634,5.9,path
11180789634,11180789633,10.4,path
11180789633,11180789632,12.2,path
11180789632,11180789631,11.0,path
11180789631,11180789630,23.0,path
11180789630,11180789629,7.8,path
11180789629,11180789628,25.0,path
11180789628,11180789627,11.6,path
11180789627,11180789626,11.4,path
11180789626,11180789625,9.5,path
11180789625,11180789624,10.8,path
11180789624,11180789623,8.7,path
11180789623,11180789622,17.0,path
11180789622,11180789621,8.6,path
11180789621,11180789620,19.6,path
11180789620,11180789619,12.9,path
11180789619,11180789618,17.5,path
11180789618,11180789617,16.2,path
11180789617,11180789616,29.2,path
11180789616,11180789615,19.1,path
11180789615,11180789614,16.9,path
11180789614,11180789613,25.7,path
11180789613,11180789612,16.4,path
11180789612,11180789611,27.4,path
11180789611,11180789610,28.9,path
11180789610,11180789609,14.9,path
11180789609,11180789608,11.4,path
11180789608,11180789607,14.3,path
11180789607,11180789606,14.4,path
11180789606,11180789605,36.1,path
11180789605,11180789604,22.1,path
11180789604,11180789603,2.8,path
11180789603,11180789602,34.8,path
11180789602,11180789601,18.2,path
11180789601,11180789600,12.4,path
11180789600,11180789599,11.4,path
11180789599,11180789598,6.4,path
11180789594,11180789593,15.4,path
11180789593,9206556196,10.8,path
9206556196,11180789591,19.3,path
11180789591,11180789590,12.5,path
11180789590,11180789589,8.6,path
11180789589,11180789588,9.5,path
11180789588,11180789587,29.9,path
11180789587,11180789586,27.4,path
11180789586,11180789585,23.1,path
11180789585,11180789584,7.8,path
11180789584,11180789583,26.0,path
11180789583,11180789582,25.9,path
11180789582,11180789581,36.2,path
11180789581,11180789580,21.8,path
11180789580,11180789579,14.1,path
11180789579,11180789578,30.4,path
11180789578,11180789577,28.5,path
11180789577,11180789576,20.0,path
11180789576,11180789575,28.4,path
11180789573,11180789572,13.1,path
11180789572,11180789571,22.5,path
11180789571,11180789457,23.7,path
11180789457,11180789570,14.0,path
11180789570,11180789569,4.2,path
11180789569,11180789456,2.3,path
11180789456,11180789568,17.3,path
11180789568,11180789567,32.1,path
11180789567,11180789566,15.4,path
11180789566,11180789565,20.4,path
11180789565,11180789564,33.5,path
11180789564,11180789563,12.7,path
11180789559,11180789558,23.3,path
11180478605,11180478250,7.9,path
11180478250,11180467821,11.3,path
11180467821,11180478434,28.6,path
11180478434,11180478379,9.0,path
11180478379,11180478546,22.3,path
11180478546,11180478649,60.5,path
11180478649,11180478242,8.9,path
11180478242,11180478194,7.0,path
11180478194,11180467814,8.7,path
11180467814,11180467765,17.9,path
11180467765,11180467760,33.8,path
11180467760,11180478368,41.7,path
11180478368,11180467808,28.0,path
11180467808,11180478479,7.5,path
11180478479,11180478423,3.8,path
11180478423,11180478583,4.4,path
11180478583,11180478537,4.1,path
11180478537,11180478691,6.6,path
11180478691,11180478640,13.0,path
11180478640,11180478235,11.9,path
11180478235,11180478361,5.0,path
11180478361,11180478471,9.0,path
11180478471,11180478414,7.0,path
11180478414,11180478526,11.1,path
11180478526,11180478681,4.7,path
11180478681,11180478629,4.2,path
11180478629,11180478227,9.1,path
11180478227,11180478352,3.8,path
11180478352,11180467795,4.3,path
11180467795,11180478464,7.5,path
11180478464,11180478403,6.3,path
11180478403,11180478515,9.8,path
11180478515,11180478619,6.1,path
11180478619,11180478047,5.2,path
11180789238,11180789237,15.0,path
11180789237,11180789236,10.4,path
11180789236,11180789235,11.0,path
11180789235,11180789234,11.2,path
11180789234,11180789233,9.6,path
11180789233,11180789232,20.3,path
11180789232,11180789231,13.3,path
11180789231,11180789230,10.9,path
11180789230,11180789229,12.5,path
11180789229,11180789228,13.4,path
11180789228,11180789227,7.8,path
11180789227,11180789226,4.8,path
11180789226,11180789225,12.3,path
11180789225,11180789224,5.8,path
11180789224,11180789223,13.5,path
11180789223,11180789222,5.1,path
11180789222,11180789221,5.2,path
11180789470,11180789382,11.0,path
11180789382,11180789381,5.9,path
11180789381,11180789380,4.2,path
11180789380,11180789379,7.5,path
11180789379,11180789378,4.8,path
11180789378,11180789377,4.5,path
11180789377,11180789376,7.2,path
11180789376,11180789375,7.4,path
11180789375,11180789374,9.3,path
11180789374,11180789373,9.2,path
11180789373,11180789372,11.2,path
11180789372,11180789371,10.0,path
11180789371,11180789370,10.0,path
11180789370,11180789369,5.8,path
11180789369,11180789368,21.3,path
11180789368,11180789367,11.4,path
11180789367,11180789366,8.7,path
11180789366,11180789365,15.4,path
11180789365,11180789364,9.5,path
11180789364,11180789363,13.1,path
11180789363,11180789362,12.7,path
11180789362,11180789361,8.2,path
11180789361,11180789360,15.4,path
11180789360,11180789359,12.6,path
11180789359,11180789358,12.0,path
11180789358,11180789357,7.3,path
11180789357,11180789356,4.8,path
11180789356,11180789355,7.1,path
11180789355,11180789354,6.2,path
11180789354,11180789353,10.2,path
11180789353,11180789352,13.3,path
11180789352,11180789351,9.8,path
11180789351,11180789350,16.5,path
11180789350,11180789349,8.9,path
11180789349,11180789348,15.2,path
11180789348,11180789347,9.1,path
11180789347,11180789346,32.8,path
11180789346,11180789345,42.0,path
11180789345,11180789344,6.8,path
11180789344,11180789343,29.5,path
11180789343,11180789342,11.9,path
11180789342,11180789341,23.6,path
11180789341,11180789340,12.0,path
11180789340,11180789339,20.7,path
11180789339,11180789338,7.0,path
11180789338,11180789337,10.5,path
11180789337,11180789336,35.0,path
11180789336,11180789335,18.2,path
11180789335,11180789334,28.7,path
11180789334,11180789333,19.5,path
11180789333,11180789332,16.0,path
11180789332,11180789331,19.6,path
11180789331,11180789330,21.7,path
11180789330,11180789329,13.0,path
11180789329,11180789328,19.5,path
11180789328,11180789327,30.3,path
11180789327,11180789326,43.5,path
11180789326,11180789325,51.9,path
11180789325,11180789324,29.2,path
11180789324,11180789323,16.4,path
11180789323,11180789322,17.7,path
11180789322,11180789321,9.5,path
11180789321,11180789320,14.6,path
11180789320,11180789319,8.2,path
11180789319,11180789318,11.8,path
11180789318,11180789317,8.7,path
11180789317,11180789316,5.5,path
11180789316,11180789315,13.3,path
11180789315,11180789314,2.6,path
11180789314,11180789313,16.6,path
11180789313,11180789312,9.7,path
11180789312,11180789311,8.9,path
11180789311,11180789310,12.3,path
11180789310,11180789309,19.0,path
11180789309,11180789308,10.6,path
11180789308,11180789307,5.0,path
11180789307,11180789306,7.6,path
11180789306,11180789305,7.6,path
11180789305,11180789304,47.8,path
11180789304,11180789303,35.1,path
9339276890,11180789388,12.0,track
11180789388,11180789387,6.8,track
11180789387,11180789386,4.8,track
11180789386,11180789385,35.1,track
11180789456,11180789455,8.5,path
11180789455,11180789454,4.6,path
11180789454,11180789453,4.4,path
11180789453,11180789452,5.5,path
11180789452,11180789451,6.6,path
11180789451,11180789450,6.8,path
11180789450,11180789449,7.7,path
11180789449,11180789448,9.3,path
11180789448,11180789447,12.8,path
11180789447,11180789446,9.0,path
11180789446,11180789445,17.7,path
11180789445,11180789444,7.8,path
11180789444,11180789443,4.1,path
11180789443,11180789442,3.6,path
11180789442,11180789441,23.2,path
11180789441,11180789440,13.3,path
11180789440,11180789439,13.4,path
11180789439,11180789438,15.4,path
11180789438,11180789437,8.2,path
11180789437,11180789436,18.1,path
11180789436,11180789435,11.1,path
11180789435,11180789434,18.7,path
11180789434,11180789433,11.9,path
11180789433,11180789432,6.7,path
11180789432,11180789431,3.0,path
11180789431,11180789430,5.0,path
11180789430,11180789429,6.0,path
11180789429,11180789428,18.1,path
11180789428,11180789427,5.5,path
11180789427,11180789426,16.6,path
11180789426,11180789425,6.9,path
11180789425,11180789424,11.5,path
11180789424,11180789423,5.0,path
11180789423,11180789422,11.7,path
11180789422,11180789421,10.5,path
11180789421,11180789420,13.5,path
11180789420,11180789419,12.2,path
11180789419,11180789418,11.2,path
11180789418,11180789417,12.0,path
11180789417,11180789416,7.4,path
11180789416,11180789415,10.0,path
11180789415,11180789414,4.3,path
11180789414,11180789413,5.6,path
11180789413,11180789412,12.9,path
11180789412,11180789411,6.6,path
11180789411,11180789410,7.9,path
11180789410,11180789409,12.1,path
11180789409,11180789408,6.6,path
11180789408,11180789407,13.0,path
11180789407,11180789406,9.7,path
11180789406,11180789405,9.5,path
11180789405,11180789404,10.1,path
11180789404,11180789403,10.4,path
11180789403,11180789402,7.7,path
11180789402,11180789401,10.5,path
11180789401,11180789400,5.3,path
11180789400,11180789399,6.9,path
11180789399,11180789398,6.6,path
11180789398,11180789397,8.1,path
11180789397,11180789396,7.8,path
11180789396,11180789395,10.0,path
11180789395,11180789394,5.5,path
11180789394,11180789393,5.9,path
11180789393,11180789392,8.2,path
11180789392,11180789391,9.4,path
11180789391,11180789390,18.7,path
11180789390,11180789386,11.0,path
11180842158,11180842225,21.2,footway
11180842225,11180842224,29.2,footway
11180842224,11180842223,14.0,footway
11180842223,11180842222,5.8,footway
11180842222,11180842221,4.0,footway
11180842221,11180842220,7.4,footway
11180842220,11180842219,14.4,path
11180842219,11180842218,14.1,path
11180842218,11180842217,6.2,footway
11180842217,11180842216,5.0,footway
11180842216,11180842215,4.2,footway
11180842215,11180842214,4.7,footway
11180842214,11180842213,8.4,footway
11180842213,11180842212,5.8,footway
11180842212,11180842211,4.1,footway
11180842211,11180842210,3.2,footway
11180842210,11180842209,5.5,footway
11180842209,11180842208,12.7,footway
11180842208,11180842207,6.0,footway
11180842207,11180842206,45.2,footway
11180842206,11180842205,13.6,footway
11180842205,11180842204,38.0,footway
11180842204,11180842203,42.2,footway
11180842203,11180842202,13.0,footway
11180842202,11180842201,11.7,footway
11180842201,11180842200,13.3,footway
11180842200,11180842199,3.0,footway
11180842199,11180842198,4.3,footway
11180842198,11180842197,8.1,footway
11180842197,11180842196,3.9,footway
11180842196,11180842195,4.3,footway
11180842195,11180842194,3.7,footway
11180842194,11180842193,4.9,footway
11180842193,11180842192,12.8,footway
11180842192,11180842191,3.4,footway
11180842191,11180842190,7.5,footway
11180842190,11180842189,10.1,footway
11180842189,11180842188,9.3,footway
11180842188,11180842187,33.2,footway
11180842187,11180842186,16.7,footway
11180842186,11180842185,49.6,footway
11180842185,11180842184,17.5,footway
11180842184,11180842183,43.7,footway
11180842183,11180842182,4.5,footway
11180842182,11180842181,5.1,footway
11180842181,11180842180,3.6,footway
11180842180,11180842179,12.4,footway
11180842179,11180842178,4.3,footway
11180842178,11180842177,4.2,footway
11180842177,11180842176,3.2,footway
11180842176,11180842175,13.9,footway
11180842175,11180842174,3.0,footway
11180842174,11180842173,3.7,footway
11180842173,11180842172,3.2,footway
11180842172,11180842171,9.3,footway
11180842171,11180842170,5.2,footway
11180842170,11180842169,4.8,footway
11180842169,11180842168,13.8,footway
11180842168,11180842167,8.5,footway
11180842167,11180842166,6.7,footway
11180842166,11180842165,3.0,footway
11180842165,11180842164,3.0,footway
11180842164,11180842163,7.0,footway
11180842163,11180842162,4.2,footway
11180842162,11180842161,4.8,footway
11180842161,11180842160,8.7,footway
4641177920,4641236525,12.4,footway
4641236524,4641236525,30.2,footway
12293396447,11696319916,39.8,service
11696319916,11696319915,21.6,service
11696319915,11696319914,16.7,service
11696319914,11696319913,22.5,service
11696319913,11696319912,19.6,service
11696319912,11696319911,8.1,service
12293396453,12293396456,17.9,residential
12293396456,11696319922,10.4,residential
11696319922,11696319921,39.9,residential
11696319921,9544711845,6.2,residential
9544711845,11696319920,8.1,residential
11696319920,11696319919,13.8,residential
11696319919,11696319938,10.8,residential
11696319938,11696319918,16.0,residential
11696319918,11696319917,55.6,residential
11696384314,11696319956,6.3,path
11696319956,11696319955,12.5,path
11696319955,11696319954,13.7,path
