id,lat,lon
9249579464,36.0349298,129.3599643
9249579465,36.0350922,129.3601558
9249579466,36.0351847,129.3602586
9249579467,36.0354094,129.3604897
9249579468,36.0356681,129.3607512
8265970118,36.0369939,129.3622099
6771400439,36.0388859,129.3617244
4632583607,36.0376858,129.3625626
4738684365,36.0389881,129.3595651
436581027,36.0390882,129.3597976
4738817580,36.0390836,129.3604977
6280676323,36.0389855,129.3612016
9249579471,36.0404532,129.3621763
9249579472,36.0411291,129.3625421
4632583617,36.0431161,129.3644792
4632583618,36.0434967,129.3646318
9291432715,36.043674,129.3646586
9249579473,36.0447409,129.3632859
9249579477,36.0447989,129.3631643
9249579474,36.044793,129.3630538
9249579485,36.0448036,129.3629997
9249579475,36.0447554,129.3628928
9249579478,36.0449397,129.3631413
9249579479,36.0451212,129.3631467
9249579480,36.0455662,129.3631949
11696433076,36.0455827,129.3631973
9249579481,36.04568,129.3632117
11696433078,36.0457994,129.3631869
9249579482,36.04592,129.3630996
9249579483,36.0461501,129.3629634
9249579484,36.0464147,129.3628028
9249579486,36.0448278,129.362943
9249579487,36.0448487,129.362849
9249579488,36.0448834,129.3627868
9249579489,36.0448898,129.36278
9249579490,36.0449234,129.362763
9249579491,36.0449458,129.3626336
9249579492,36.0444376,129.3626631
9249579493,36.0445578,129.3626597
9249579494,36.0446105,129.362706
9249579495,36.0446952,129.3628092
9249579497,36.0432683,129.3595207
9249579498,36.0432993,129.3595822
9249579499,36.0433785,129.3597115
9249579500,36.0434926,129.3598347
9249579501,36.0435875,129.3599209
9249579502,36.0437056,129.3599824
9249579503,36.0438495,129.3600423
9249579504,36.0439694,129.3600758
9249579505,36.0441487,129.3601062
9249579506,36.0443176,129.3602234
9249579507,36.0443505,129.3602977
9249579508,36.0443677,129.3603614
9249579509,36.0443648,129.3604393
11696433388,36.0442661,129.3605389
9249579510,36.0441803,129.3605891
9249579511,36.0440625,129.3606314
9249579512,36.0438758,129.3606691
9249579513,36.0436607,129.3607128
9249579514,36.0435407,129.3608015
9249579515,36.0435012,129.3608757
9249579516,36.0434992,129.3609515
9249586117,36.0435057,129.3610576
9249586118,36.0435137,129.3612287
11696433387,36.0434908,129.3613274
9249586119,36.0434669,129.3613802
9249586120,36.043403,129.3614768
11696433083,36.0432826,129.3615662
9249586121,36.0431632,129.36161
9249586122,36.0430385,129.3616091
9249586123,36.0428353,129.361587
9249586124,36.0426875,129.3615306
9249586125,36.0425835,129.3614681
9249586126,36.0423203,129.3612837
9249586127,36.0422216,129.3611738
9249586128,36.0421414,129.3610383
9249586129,36.0421208,129.3609015
9249586130,36.0421055,129.3607231
9249586131,36.0421186,129.3605314
9249586132,36.0421425,129.3603503
9249586133,36.0419657,129.3602269
9249586134,36.0418953,129.3601854
9249586135,36.0417688,129.3601132
9249586136,36.0416485,129.3600434
9249586137,36.0415709,129.3599851
9249586138,36.0415048,129.3599051
9249586139,36.0414348,129.3598124
9249586140,36.0413616,129.3597451
9249586141,36.0413386,129.3597213
9249586142,36.0412774,129.3597044
9249586143,36.0412444,129.3597092
11696421764,36.0411987,129.3597735
9249586144,36.041191,129.3597845
9249586145,36.0412405,129.3599912
9249586146,36.0412847,129.3602319
9249586147,36.041312,129.3604096
9249586148,36.0413134,129.3605151
9249586149,36.0412845,129.3606103
9249586150,36.041224,129.3606515
9249586151,36.0411301,129.3607254
9249586152,36.0410332,129.36076
9249586153,36.0409362,129.3607701
9249586154,36.0408359,129.3608413
9249586155,36.0407965,129.360888
11696433386,36.0407364,129.3609291
11696433385,36.0406637,129.3609345
11696433384,36.0405358,129.3608889
11696433383,36.0404534,129.3609251
11696433382,36.0403981,129.3609184
11696433381,36.0403493,129.3608339
11696433380,36.040372,129.36074
11696433379,36.0403558,129.3606153
11696433378,36.0402961,129.3604745
11696433377,36.0402538,129.3604222
11696433376,36.0401638,129.3603605
11696433375,36.0400879,129.3603109
11696433374,36.0400304,129.3602639
11696433373,36.0399578,129.3601888
11696433372,36.0399372,129.3600936
11696433371,36.0399242,129.3600292
11696433370,36.0398721,129.3599407
11696433369,36.0398428,129.3599139
11696433368,36.0397485,129.3599246
11696433367,36.0396975,129.3599609
11696433366,36.039575,129.3599555
11696433365,36.0394828,129.3599059
11696433364,36.039318,129.3598174
11696433363,36.0392258,129.3597624
9249736151,35.7478308,129.4767848
9249736152,35.747982,129.4768603
9249736153,35.7480406,129.4769541
9249736154,35.7480977,129.4770029
9249736155,35.7480391,129.4771183
9249736156,35.7481929,129.4772843
9249736164,35.7481727,129.4773203
9249736157,35.7480493,129.4775406
9249736158,35.7481811,129.4770841
9249736159,35.7482282,129.477007
9249736160,35.7483198,129.477092
9249736161,35.7482288,129.4772408
9249736162,35.7481373,129.4771559
9249736163,35.7481827,129.4773283
9249736165,35.7481489,129.4767849
9249736166,35.7481994,129.4768289
9269451121,36.0300481,129.3570081
9269451122,36.0302764,129.3566929
9269451123,36.0304982,129.3568592
9269451124,36.0303026,129.3567175
9269459882,36.0290654,129.3555233
9269459883,36.0292224,129.3556835
9269459884,36.0294716,129.3559392
9269459885,36.0296933,129.3561534
9269459886,36.0299288,129.3563814
9269459887,36.0300907,129.3565246
9269459889,36.0261899,129.3521388
9269459890,36.026616,129.3526379
9269459891,36.0270459,129.3531416
9269459892,36.0273673,129.3535514
9269459893,36.027751,129.3539689
9269459894,36.0280675,129.3543417
9269459895,36.0283017,129.3546159
9269459896,36.0286082,129.3549364
9269459897,36.0288275,129.3552352
9331305646,36.0288784,129.3552143
9269459901,36.0311484,129.3664827
9269459911,36.032323,129.3471117
9269459916,36.0323904,129.3472033
9269459912,36.0327554,129.3477001
9269459913,36.0327441,129.3477865
9299582170,36.0312329,129.3442634
2193765016,36.0312767,129.3442339
4995814760,36.0317147,129.343922
2193764958,36.0320131,129.3437261
9216374262,36.032373,129.3435297
9270975161,36.0333045,129.3430592
9312208319,36.0333857,129.3431457
9270975156,36.0334841,129.3432505
9270975157,36.0335332,129.3433299
9270975158,36.0333292,129.3435237
9270975159,36.033012,129.3438623
9270975160,36.0328251,129.3440538
9271029043,36.0290888,129.3630722
9271029044,36.0279547,129.3621494
9271029073,36.0498246,129.3654435
9271029074,36.0498691,129.3654918
9342203941,36.0500276,129.3655027
9342203938,36.0501432,129.3654998
9271029075,36.0502924,129.3655342
9271029076,36.0506969,129.3655658
9271029077,36.0510709,129.3656133
9271029078,36.0511852,129.3656083
9271029084,36.0505063,129.3649279
9271029086,36.0513607,129.3638494
9271029087,36.0513396,129.3639566
9271029088,36.0512787,129.3641233
9271029089,36.0512142,129.3642638
9271029090,36.0511451,129.3643884
9271029091,36.0510865,129.3644508
9271029092,36.0510725,129.3645522
9271029093,36.0510655,129.3646855
9271029094,36.0510619,129.3648275
9271029095,36.051069,129.3649362
9271029096,36.0510819,129.3650159
9271029097,36.0511791,129.3651043
9271029098,36.0512787,129.3652057
9271029099,36.051315,129.3652941
9271029100,36.0513279,129.3653738
9271029101,36.0513138,129.3654463
9271029102,36.0512576,129.3655535
9276412714,36.0621836,129.3510957
9276412715,36.0622469,129.3516793
9276412716,36.0625062,129.3516396
9276430757,36.0628311,129.3520081
13952032120,36.0494221,129.3665047
9276462923,36.0494696,129.3664974
13952032121,36.0495282,129.3664902
9276462917,36.0498698,129.3664525
14053608784,36.0498824,129.3664532
13952032122,36.0498934,129.3664566
14053608785,36.049915,129.3664833
9276462918,36.049928,129.3665115
9276462954,36.049936,129.3665904
14053608783,36.0495704,129.3666453
14053608781,36.0495614,129.3666456
9276462921,36.0495525,129.3666446
14053608782,36.049544,129.3666316
14053608780,36.0495473,129.3666387
9276462969,36.049657,129.3680468
9276462970,36.0499821,129.3680293
9276462971,36.0502311,129.3680415
9276462972,36.0504427,129.3680415
9276462973,36.0505579,129.3680376
9282780785,36.025429,129.3758016
9282780786,36.0254203,129.3757144
9288099281,36.0271376,129.342716
9288099282,36.0271176,129.3428929
9198902154,36.022135,129.3451594
9547235111,36.0302885,129.3641431
9288127489,36.0312953,129.3649338
9222523488,36.0323522,129.3657519
9510776813,36.0326219,129.3659666
9288127487,36.0298211,129.363917
13727740600,36.0292157,129.3650564
6284023512,36.0291124,129.3630911
9288127485,36.029031,129.3630259
1494268719,36.0285412,129.3626339
13989496853,36.0277591,129.3619878
1494268675,36.0277309,129.3619645
9271029046,36.0275633,129.3618427
13952032199,36.027541,129.3618267
13952032212,36.0273419,129.3616417
13989496852,36.0271059,129.3614645
1494268715,36.0267061,129.3611645
9288127483,36.0259606,129.3605742
6282828787,36.0251835,129.3599512
6282827175,36.024646,129.3595348
1494268722,36.0244547,129.3593812
9288127481,36.0242882,129.3592345
13989496804,36.0242752,129.3592231
1724839205,36.0241217,129.3590877
9290335168,36.0310646,129.363499
9290335169,36.0318295,129.3641541
9290335170,36.0317099,129.3640616
9290335171,36.0317634,129.3639446
9290335172,36.0319179,129.364057
9290335173,36.0318693,129.3641726
9290335175,36.0325871,129.3651208
9290335177,36.0351279,129.3647206
9290335178,36.0351593,129.3649276
9290335179,36.0352624,129.3649028
6132178364,36.0466443,129.3662902
9293429510,36.0312555,129.3444622
9293429511,36.0313185,129.3444675
9306379029,36.0670187,129.3485143
9306379030,36.067154,129.3484546
9306379031,36.0674706,129.3485921
9306379032,36.0677017,129.3486499
9306379033,36.0678508,129.3486545
13589661917,36.0679811,129.3485415
9306379034,36.0680312,129.3484097
9306379035,36.0681062,129.3482121
13589661916,36.0681064,129.3479891
9306379036,36.0680653,129.3477968
9306379037,36.0679516,129.3475809
9306379038,36.0676497,129.3472412
9306379039,36.0674313,129.3469581
9306379040,36.067409,129.3467556
9306379041,36.0675159,129.3465922
9306379042,36.0677871,129.3466219
9306379043,36.0683574,129.3466608
9306379044,36.0685701,129.3466159
9310032726,36.0367565,129.3591828
9310032723,36.0365884,129.3591077
9310032724,36.0366462,129.3592598
9201416695,36.0366006,129.3592336
9201416696,36.0365382,129.3591983
436911707,36.0535869,129.3758269
12304715955,36.0535806,129.3759848
12304715953,36.0536166,129.376178
14070414376,36.0536425,129.3762631
12304715944,36.0538818,129.3769436
12304715950,36.0538756,129.3771455
12855618614,36.0538784,129.3771542
12304715943,36.0536816,129.375913
4740525297,36.0537957,129.3759959
14070414380,36.0539332,129.3760766
13055631328,36.0540027,129.3761174
12304715940,36.0544325,129.3763272
12304715913,36.0572323,129.3773704
12304715912,36.0574224,129.3774459
12304715911,36.057585,129.377512
4740525288,36.0579016,129.3776754
9310065444,36.0612592,129.3808132
9310065445,36.061399,129.380958
9310065446,36.0616274,129.3811943
9310065447,36.0616806,129.3811161
9310065448,36.0615902,129.381019
9310065452,36.0617321,129.3808243
12304715809,36.0617629,129.3807838
9310065450,36.0614474,129.3808804
12296984081,36.0630649,129.3829428
9310065453,36.0631013,129.3829808
12296984070,36.0634203,129.3833241
12296984069,36.0635246,129.383438
12296984068,36.0636077,129.3835361
12296984067,36.0636888,129.3836389
12296984080,36.0637668,129.3837462
9310065461,36.0638523,129.3838641
12304640499,36.0638742,129.3838918
12296984052,36.0639236,129.3839544
12296984053,36.0640107,129.3840683
9311930262,36.0452686,129.3445532
9311930272,36.0453771,129.3443965
9311930274,36.0455348,129.3441686
9311930263,36.0456263,129.3440364
9311930264,36.0457095,129.3438835
9311930265,36.0455984,129.3437722
9311930266,36.0455113,129.3436644
9311930267,36.0453716,129.3436563
9311930268,36.0453009,129.3437437
9311930269,36.0452335,129.3438697
9311930270,36.0451973,129.3439958
9311930271,36.0452154,129.3441787
4738282806,36.0453368,129.3446997
4634172552,36.0454658,129.3451115
4738282805,36.0455084,129.3455605
4634172553,36.0452079,129.3444226
9311930273,36.0454209,129.343512
9311930276,36.0454521,129.3440709
9311930275,36.0453335,129.3439306
9311930277,36.0455266,129.343936
9311930278,36.0454235,129.3438179
9311930279,36.0458031,129.3439225
9311930280,36.045944,129.3440298
9311930281,36.0460199,129.3440352
9311930282,36.0461175,129.343948
9311930283,36.0462975,129.3436221
9311930350,36.0502425,129.3485641
9311930349,36.0502346,129.3480438
9311930351,36.0498846,129.3485906
9311930366,36.0502303,129.3489948
9311930352,36.05021,129.349172
9311930353,36.0502412,129.350164
9311930354,36.0502527,129.3502447
9311930355,36.0502969,129.3502886
9311930356,36.0504239,129.3502694
9311930357,36.0505584,129.35014
9311930372,36.0505793,129.3501338
9311930358,36.0506369,129.3501169
9311930359,36.0507695,129.3501122
9311930360,36.0508611,129.3501061
9311930361,36.0508897,129.3500645
9311930362,36.0508941,129.3496917
9311930363,36.0508941,129.3492203
9311930364,36.0507814,129.3490608
9311930367,36.0506607,129.3490362
9311930365,36.0505591,129.3490154
9311930368,36.0506699,129.3489137
9311930369,36.0507185,129.3484762
9311930370,36.0506986,129.3483083
9311930371,36.0506961,129.3480017
13327784389,36.0465053,129.352161
9311930439,36.0465493,129.3521406
9311930440,36.0465893,129.3520146
9311952554,36.0549433,129.3639548
12045041234,36.0548013,129.3640698
9342234721,36.0547664,129.3640979
9311952556,36.0547276,129.3641293
9342234724,36.0546732,129.3641733
9311952555,36.0544472,129.3643561
4640291331,36.0565959,129.3618871
4640291332,36.0564894,129.3624959
4640291341,36.0553716,129.3634976
9312192116,36.0327929,129.3437343
9312208317,36.0329016,129.3436475
9312208318,36.0333023,129.3432264
9312208334,36.0318528,129.3432597
9312208335,36.0317526,129.3433181
9312208336,36.031714,129.3431853
9312208337,36.0318585,129.3436384
9319609874,36.0455124,129.3540087
9319609875,36.0454567,129.3542942
9319609876,36.0454388,129.3544528
9319609877,36.0454645,129.354548
9319609878,36.0454411,129.354657
8137538275,36.0403,129.3761954
8137538276,36.0402751,129.3760156
8137538277,36.0402634,129.3758123
8137538278,36.0403078,129.3756707
9331106526,36.0387115,129.3760316
9331106531,36.038581,129.3760777
9331106527,36.0384571,129.3761215
9331106528,36.0385319,129.3764452
12438025263,36.0385389,129.3764427
9331106530,36.0386539,129.3764021
9331106529,36.0387863,129.3763553
9331305631,36.0249502,129.3509933
9331305540,36.0238952,129.3504179
9331238304,36.0238302,129.3503821
9331305555,36.0233771,129.3501054
9331305596,36.0231704,129.349967
9331238305,36.0230927,129.3499151
9331238306,36.0225384,129.3496699
9331238307,36.0220597,129.3494049
9331238308,36.0218671,129.3493091
9331238309,36.0215725,129.3491924
9331238310,36.0214903,129.3491574
9331305529,36.0239155,129.3517451
9331305530,36.0235916,129.351454
9331305536,36.0235322,129.3514021
12856171031,36.0230904,129.3510157
9331305531,36.0229997,129.3509364
9345098357,36.0227728,129.3507648
9331305532,36.0225051,129.3505312
9331305603,36.022188,129.3503007
9331305533,36.0219731,129.3501445
9331305534,36.0215676,129.3498256
9345098358,36.0237017,129.3509424
9331305537,36.0239716,129.3502108
9331305543,36.0246992,129.3501415
9331305544,36.0245497,129.3499581
9331305545,36.0244899,129.3498272
9331305546,36.0243391,129.3498241
9331305547,36.0242008,129.3498749
9331305548,36.0241472,129.3498765
9331305550,36.0241896,129.3497586
9331305549,36.024212,129.3496962
9331305551,36.0239628,129.3497671
9331305570,36.0238919,129.3497594
9331305552,36.0236722,129.3497355
9331305562,36.0237678,129.3495371
9331305559,36.0238207,129.3494266
9331305560,36.0234955,129.3492448
9331305561,36.0233709,129.3495514
9331305567,36.0233571,129.3495852
9331305563,36.0237173,129.3495236
9331305564,36.0236363,129.3495236
9331305565,36.0234967,129.3495745
9331305566,36.0234083,129.349596
9331305568,36.0238718,129.349442
9331305569,36.0238917,129.3495714
9331305572,36.0248473,129.3495529
9331305573,36.0247202,129.3495621
9331305574,36.0261144,129.3483436
9331305575,36.0262128,129.3482265
9331305576,36.0262776,129.3480909
9331305577,36.0263387,129.3479338
9331305582,36.0263316,129.34792
9331305578,36.0262838,129.347826
9331305579,36.0260907,129.3476457
9331305580,36.0258752,129.3473746
9331305583,36.0255366,129.3486898
9331305584,36.025769,129.3484912
9331305586,36.0250308,129.3492977
9331305587,36.0252741,129.3490464
9331305588,36.02534,129.3489685
9331305589,36.0254015,129.3488358
9331305590,36.0243181,129.3496321
9331305591,36.0244312,129.3496233
9331305592,36.0245442,129.3496374
9331305593,36.0246158,129.3496233
9331305598,36.0233291,129.3506832
9345098356,36.0228881,129.3505085
9331305599,36.0228597,129.3504886
9331305600,36.0227838,129.350393
9331305601,36.0228153,129.3503028
9331305609,36.0249062,129.3518121
9331305612,36.0255785,129.3525418
9331305613,36.0259061,129.3528609
9331305616,36.0259864,129.3529426
9331305614,36.0261751,129.3531345
9331305619,36.0265059,129.3534068
9331305622,36.0269809,129.35397
9331305623,36.0266621,129.3536683
9331305624,36.0265471,129.3534819
9331305633,36.025231,129.3510251
